ID,POSTED,EXPIRED,DURATION,URL,TITLE_RAW,TITLE_NAME,TITLE_CLEAN,IS_DATA_ROLE_MATCH,COMPANY_NAME,COMPANY_IS_STAFFING,EMPLOYMENT_TYPE_NAME,MIN_YEARS_EXPERIENCE,MAX_YEARS_EXPERIENCE,IS_INTERNSHIP,MIN_EDULEVELS_NAME,MAX_EDULEVELS_NAME,SALARY,SALARY_FROM,SALARY_TO,ORIGINAL_PAY_PERIOD,REMOTE_TYPE_NAME,LOCATION,CITY_NAME,STATE_NAME,MSA_NAME,NAICS_2022_4,SOC_2021_4_NAME,ONET_NAME,SKILLS_NAME,SPECIALIZED_SKILLS_NAME,COMMON_SKILLS_NAME,SOFTWARE_SKILLS_NAME,CERTIFICATIONS_NAME
99602,2026-06-05,2027-06-05,365.0,https://careers.kehe.com/careers-home/jobs/29379,"Warehouse Associate, A-Zone Selector",Database Architects,"Warehouse Associate, A-Zone Selector",0,KeHE Distributors,False,Full Time,,,False,High school diploma or equivalent,Associate's degree,"MonetaryAmount, USD, {'@type': 'QuantitativeValue', 'value': 0, 'minValue': 0, 'maxValue': 0, 'unitText': 'YEAR'}",0.0,0.0,annual,Unknown,"Romeoville, Illinois, United States",Illinois,United States,,5241,,Database Architects,"[""Acquisition Processes""]","[""Acquisition Processes""]",[],[],[]
119876,2026-06-05,,,https://jobs.dayforcehcm.com/en-US/westshorehome/CANDIDATEPORTAL/jobs/23849,Warehouse Manager,Database Architects,Warehouse Manager,0,West Shore Home,False,Full Time,,,False,Postsecondary nondegree award,Associate's degree,USD 75000 per YEAR,75000.0,75000.0,annual,Unknown,"Chattanooga, Tennessee, United States",Tennessee,United States,,5241,,Database Architects,,,,,
119862,2026-06-05,,,https://jobs.dayforcehcm.com/en-US/westshorehome/CANDIDATEPORTAL/jobs/23860,Warehouse Manager - Minneapolis,Database Architects,Warehouse Manager - Minneapolis,0,West Shore Home,False,Full Time,,,False,Postsecondary nondegree award,Associate's degree,,,,,Unknown,"Minneapolis, Minnesota, United States, Saint Paul, Minnesota, United States",Minnesota,United States,,5241,,Database Architects,,,,,
177231,2026-06-05,,,https://zekelman.wd12.myworkdayjobs.com/Careers/job/Auburn-WA/Warehouse-Operator_JR002183,Warehouse Operator,Database Architects,Warehouse Operator,0,Zekelman Industries,False,Full Time,,,False,Associate's degree,Associate's degree,USD 20 - 22.89 per HOUR,20.0,22.89,hourly,On-site,"Auburn, Washington, United States",Washington,United States,,5241,,Database Architects,,,,,
383144,2026-06-10,,,https://apply.workable.com/j/FAF3B5574B/apply,Warehouse Selector Thomsen Foodservice,Database Architects,Warehouse Selector Thomsen Foodservice,0,Legacy-Food-Group,False,Full Time,,,False,High school diploma or equivalent,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Rumford, Rhode Island",Rumford,Rhode Island,,5241,,Database Architects,,,,,
116889,2026-06-05,,,https://jobs.dayforcehcm.com/en-US/nfmstaff/KCKS/jobs/25143,Warehouse Supervisor II - Mezzanine,Database Architects,Warehouse Supervisor II - Mezzanine,0,Nebraska Furniture Mart,False,Full Time,,,False,High school diploma or equivalent,Associate's degree,USD 55632.72 - 68984.5 per YEAR,55632.72,68984.5,annual,On-site,"Kansas City, Kansas, United States",Kansas,United States,,5241,,Database Architects,"[""Career Development""]","[""Career Development""]",[],[],[]
260272,2026-06-25,,,https://jobs.thermofisher.com/job/R-01354131,Warehouse Worker ll - 2nd Shift,Database Architects,Warehouse Worker ll - 2nd Shift,0,Jobs.thermofisher.com,False,,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Agawam, Massachusetts",Agawam,Massachusetts,,5241,,Database Architects,,,,,
246199,2026-06-25,,,https://jobs.ashbyhq.com/tapcart/a0c241a5-d1b4-421d-98a2-685497984662/application,Demand Gen Director,Demand Gen Director,Demand Gen Director,0,Tapcart,False,Full Time,,,False,Associate's degree,Master's degree,"USD 190,000 - 220,000 Yearly",190000.0,220000.0,annual,Remote,United States,,,,5241,,Models,"[""Accountability"", ""Automation"", ""Brand Positioning""]","[""Automation"", ""Brand Positioning""]","[""Accountability""]",[],[]
248420,2026-06-25,,,https://jobs.lever.co/jobgether/dcbb6ec1-0aa8-43e6-b0f8-66023a2622b3/apply,Director of Data Governance,Director of Data Governance,Director of Data Governance,1,Jobgether,False,Full Time,,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,US,,,,5241,,Models,"[""Accountability"", ""Analytics""]","[""Analytics""]","[""Accountability""]",[],[]
264052,2026-06-24,,,https://jobs.lever.co/jobgether/641ea7f1-d0f9-4b20-a096-1d6c1d02d1b7/apply,"Director of Paid Media, Performance Video","Director of Paid Media, Performance Video","Director of Paid Media, Performance Video",0,Jobgether,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,US,,,,5241,,Models,"[""Acting"", ""Analytical Skills"", ""Analytics"", ""Audience Segmentation"", ""Bidding"", ""Business Objectives""]","[""Acting"", ""Analytics"", ""Audience Segmentation"", ""Bidding""]","[""Analytical Skills"", ""Business Objectives""]",[],[]
293987,2026-06-22,,,https://jobs.lever.co/jobgether/2b4da338-6e1d-4351-ae57-4fbd2c787863/apply,"Director of Product Design, Commerce","Director of Product Design, Commerce","Director of Product Design, Commerce",0,Jobgether,False,Full Time,,,False,High school diploma or equivalent,High school diploma or equivalent,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,US,,,,5241,,Models,"[""A/B Testing"", ""Accountability"", ""Business Decisions"", ""Business Objectives""]","[""A/B Testing"", ""Business Decisions""]","[""Accountability"", ""Business Objectives""]",[],[]
159513,2026-06-05,,,https://jobs.ashbyhq.com/openloophealth/67ea7ac4-c5bc-4b2f-a630-67b6088c2766,Director of Revenue Intelligence,Director of Revenue Intelligence,Director of Revenue Intelligence,0,OpenLoop,False,Full Time,,,False,Associate's degree,Associate's degree,,,,,Unknown,United States,,,,5241,,Models,"[""Analytics"", ""Auditing""]","[""Analytics"", ""Auditing""]",[],[],[]
282576,2026-06-23,,,https://jobs.lever.co/jobgether/417669b9-7654-4552-8be8-b7a509d50c1e/apply,"Director, Commercial Legal","Director, Commercial Legal","Director, Commercial Legal",0,Jobgether,False,Contract,,,False,Associate's degree,Doctoral or professional degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,US,,,,5241,,Models,"[""Business Objectives""]",[],"[""Business Objectives""]",[],[]
392920,2026-06-08,,,https://job-boards.greenhouse.io/huntress/jobs/7765110003,"Director, Detection Engineering & Threat Hunting","Director, Detection Engineering & Threat Hunting","Director, Detection Engineering & Threat Hunting",0,Huntress,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,United States of America,,,,5241,,Models,"[""Accountability"", ""Artificial Intelligence"", ""Budgeting"", ""Business Acumen""]","[""Artificial Intelligence""]","[""Accountability"", ""Budgeting"", ""Business Acumen""]",[],[]
293407,2026-06-22,,,https://jobs.lever.co/jobgether/77309820-6905-48da-b9ad-f6ddcfc4b859/apply,"Director, Enterprise Program Management","Director, Enterprise Program Management","Director, Enterprise Program Management",0,Jobgether,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,US,,,,5241,,Models,"[""Accountability"", ""Accounting""]","[""Accounting""]","[""Accountability""]",[],[]
275650,2026-06-24,,,https://efpv.fa.us6.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#7518,"Director, Governance, Risk & Compliance","Director, Governance, Risk & Compliance","Director, Governance, Risk & Compliance",0,Efpv.fa.us6.oraclecloud.com,False,,,,False,Postsecondary nondegree award,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,"Washington, District of Columbia",Washington,District of Columbia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",5241,,Models,"[""Automation"", ""Business Continuity""]","[""Automation"", ""Business Continuity""]",[],[],[]
80451,2026-06-04,,,https://ats.rippling.com/riot-platforms-careers/jobs/3b2a005a-a7df-4380-9533-b775cf4fe8b5,"Director, Investor Relations","Director, Investor Relations","Director, Investor Relations",0,"Riot Platforms, Inc.",False,Full Time,,,False,Associate's degree,Master's degree,USD 185000 - 205000 per YEAR,185000.0,205000.0,annual,Unknown,"Quinte West, Ontario, Canada, Irvine, California, United States, New York, New York, United States",New York,United States,,5241,,Models,"[""Accounting"", ""Banking"", ""Benchmarking"", ""Capital Markets""]","[""Accounting"", ""Banking"", ""Benchmarking"", ""Capital Markets""]",[],[],[]
369700,2026-06-11,,,https://job-boards.greenhouse.io/babylist/jobs/6019962004,"Director, Revenue Operations","Director, Revenue Operations","Director, Revenue Operations",0,Babylist,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,United States,,,,5241,,Models,"[""Account Growth"", ""Accounting"", ""Analytics"", ""Billing"", ""Business Development""]","[""Account Growth"", ""Accounting"", ""Analytics"", ""Billing"", ""Business Development""]",[],[],[]
158931,2026-06-05,2027-06-05,365.0,https://careers-seismic.icims.com/jobs/2230/director%2c-total-rewards/job,"Director, Total Rewards","Director, Total Rewards","Director, Total Rewards",0,Seismic,False,Full Time,,,False,Associate's degree,Associate's degree,,,,,Unknown,United States,,,,5241,,Models,"[""Analytical Skills"", ""Analytics"", ""Benchmarking""]","[""Analytics"", ""Benchmarking""]","[""Analytical Skills""]",[],[]
391536,2026-06-09,,,https://apply.workable.com/j/D9C2B95537/apply,"Senior Manager, MLE Strategy",Economists,"Senior Manager, MLE Strategy",0,Evidence-Action,False,"Full Time, Contract",,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,"Washington, District of Columbia",Washington,District of Columbia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",5241,,Economists,"[""Advising"", ""Calculations""]","[""Calculations""]","[""Advising""]",[],[]
348522,2026-06-15,,,https://jobs.smartrecruiters.com/Expeditors/744000132258259-administrative-support?oga=true,Administrative Support,Editors,Administrative Support,0,Expeditors,False,Full Time,,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Eagan, Minnesota",Eagan,Minnesota,,5241,,Editors,"[""Accounting"", ""Administrative Support""]","[""Accounting"", ""Administrative Support""]",[],[],[]
292771,2026-06-22,,,https://jobs.smartrecruiters.com/Expeditors/744000133446827-air-export-billing-and-compliance-agent?oga=true,Air Export Billing and Compliance Agent,Editors,Air Export Billing and Compliance Agent,0,Expeditors,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Peabody, Massachusetts",Peabody,Massachusetts,,5241,,Editors,"[""Accounting"", ""Billing""]","[""Accounting"", ""Billing""]",[],[],[]
282831,2026-06-23,,,https://jobs.lever.co/jobgether/79fa8362-6d2a-40ff-8df0-54ef09adc4ff/apply,Communications Director,Editors,Communications Director,0,Jobgether,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,US,,,,5241,,Editors,"[""Accountability"", ""Agentic AI"", ""Application Security"", ""Brand Awareness"", ""Career Development""]","[""Agentic AI"", ""Application Security"", ""Brand Awareness"", ""Career Development""]","[""Accountability""]",[],[]
294732,2026-06-22,,,https://jobs.ashbyhq.com/fitt/0d5a526d-dddb-4ecf-868d-702b9238209f/application,Head of Content & Brand,Editors,Head of Content & Brand,0,Fitt,True,Full Time,,,False,Associate's degree,Doctoral or professional degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,Remote (),,Remote (),,5241,,Editors,"[""Brand Strategy"", ""Captions""]","[""Brand Strategy"", ""Captions""]",[],[],[]
361638,2026-06-12,,,https://jobs.smartrecruiters.com/Expeditors/744000131950324-local-account-manager?oga=true,Local Account Manager,Editors,Local Account Manager,0,Expeditors,False,Full Time,,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Nashville, Tennessee",Nashville,Tennessee,,5241,,Editors,"[""Accounting"", ""Analytics"", ""Business Development"", ""Business Planning""]","[""Accounting"", ""Analytics"", ""Business Development"", ""Business Planning""]",[],[],[]
391428,2026-06-09,,,https://apply.workable.com/j/A373C7B84E/apply,Order Management Team Lead,Editors,Order Management Team Lead,0,Telestream,False,Full Time,,,False,Associate's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,"Beaverton, Oregon",Beaverton,Oregon,,5241,,Editors,"[""Accounting"", ""Artificial Intelligence"", ""Automation"", ""Business Administration""]","[""Accounting"", ""Artificial Intelligence"", ""Automation""]","[""Business Administration""]",[],[]
407650,2026-06-04,,,https://jobs.smartrecruiters.com/Expeditors/744000130238376-transcon-agent-night-operations-?oga=true,Transcon Agent (Night Operations),Editors,Transcon Agent,0,Expeditors,False,Full Time,,,False,Postsecondary nondegree award,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Brisbane, California",Brisbane,California,,5241,,Editors,"[""Accounting"", ""Billing""]","[""Accounting"", ""Billing""]",[],[],[]
233592,2026-06-26,,,https://job-boards.greenhouse.io/steercrm/jobs/5175015007,Enterprise Customer Success Manager,Enterprise Customer Success Manager,Enterprise Customer Success Manager,0,Steercrm,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,(Remote),,(Remote),,5241,,Models,"[""Account Planning"", ""Advocacy"", ""Automation""]","[""Account Planning"", ""Automation""]","[""Advocacy""]",[],[]
681561,2026-07-15,,,https://jobs.ashbyhq.com/solace/6d94b601-e940-4e44-ae9c-3a4ce464c083/application,Executive Assistant,Executive Assistant,Executive Assistant,0,Solace,False,Full Time,,,False,Associate's degree,Associate's degree,"USD 100,000 - 150,000 Yearly",100000.0,150000.0,annual,Unknown,United States,,,,5241,,Executive Secretaries and Executive Administrative Assistants,"[""Advocacy"", ""Calendar Management""]","[""Calendar Management""]","[""Advocacy""]",[],[]
215494,2026-06-05,,,https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/213884,Executive Director Infrastructure Engineering,Executive Director Infrastructure Engineering,Executive Director Infrastructure Engineering,0,DTCC Candidate Experience Site,False,Full Time,,,False,Associate's degree,Associate's degree,,,,,Hybrid,"Jersey City, NJ, United States",NJ,United States,,5241,,Models,"[""Accountability"", ""Automation"", ""Business Priorities""]","[""Automation"", ""Business Priorities""]","[""Accountability""]",[],[]
297012,2026-06-22,,,https://account.amazon.jobs/jobs/10455548/apply,"Finance Analyst, Category and Sales Finance","Finance Analyst, Category and Sales Finance","Finance Analyst, Category and Sales Finance",0,Amazon,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Washington, District of Columbia",Washington,District of Columbia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",5241,,Models,"[""Account Management"", ""Analytics"", ""Business Acumen"", ""Business Decisions"", ""Business Metrics""]","[""Account Management"", ""Analytics"", ""Business Decisions"", ""Business Metrics""]","[""Business Acumen""]",[],[]
357027,2026-06-15,,,https://apply.workable.com/j/EC5632C379/apply,Finance Manager,Finance Manager,Finance Manager,0,Medical-Guardian,False,Full Time,,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,"Philadelphia, Pennsylvania",Philadelphia,Pennsylvania,,5241,,Models,"[""Accounting"", ""Ad Hoc Analysis"", ""Business Acumen"", ""Business Administration"", ""Cash Flows""]","[""Accounting"", ""Ad Hoc Analysis"", ""Cash Flows""]","[""Business Acumen"", ""Business Administration""]",[],[]
285195,2026-06-23,,,https://account.amazon.jobs/jobs/10456938/apply,"Finance Manager, One Medical - Finance","Finance Manager, One Medical - Finance","Finance Manager, One Medical - Finance",0,Amazon,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Washington, District of Columbia",Washington,District of Columbia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",5241,,Models,,,,,
455718,2026-05-08,,,https://account.amazon.jobs/jobs/10415050/apply,"Finance Manager, Prime Video Finance","Finance Manager, Prime Video Finance","Finance Manager, Prime Video Finance",0,Amazon,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Seattle, Washington",Seattle,Washington,,5241,,Models,"[""Automation"", ""Business Reporting""]","[""Automation"", ""Business Reporting""]",[],[],[]
726833,2026-07-17,,,https://job-boards.greenhouse.io/iterativehealth/jobs/4645212006,Finance Analyst,Financial and Investment Analysts,Finance Analyst,0,Iterative Health,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,"USD 95,000 - 120,000 Yearly",95000.0,120000.0,annual,Unknown,"New York, New York",New York,New York,"New York-Newark-Jersey City, NY-NJ",5241,,Financial and Investment Analysts,,,,,
265346,2026-06-24,,,https://careers-ovg.icims.com/jobs/32653/office-coordinator-%7c-full-time-%7c-palm-springs-convention-center/job?in_iframe=1,Office Coordinator - - Palm Springs Convention Center,First-Line Supervisors of Office and Administrative Support Workers,Office Coordinator - - Palm Springs Convention Center,0,Comcastspectacor,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Palm Springs, California",Palm Springs,California,,5241,,First-Line Supervisors of Office and Administrative Support Workers,"[""Accounting"", ""Administrative Support""]","[""Accounting"", ""Administrative Support""]",[],[],[]
